**************************************************
START LOG TRACE: 14/10/2021 06:28:37.783
**************************************************

14/10/2021 06:28:37.799: Start update interface for slab 148109.

14/10/2021 06:28:38.485: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090787|                                  _SP00019876_1391|    0|    0|    0|-3006.03| 1567.36|    0.00|  499.71|  174.90|-3006.03| 1567.36|    0.00|  527.00|  175.00|   15.00|SLAB00000000041924|                                            611897|
|                                       OFF00090787|                                  _SP00019876_1392|    0|    0|    0|-2475.03| 1746.36|    0.00|  499.71|  174.90|-2475.03| 1746.36|  180.00|  527.00|  175.00|   15.00|SLAB00000000041924|                                            611898|
|                                       OFF00090787|                                  _SP00019876_1393|    0|    0|    0|-2475.03| 1567.36|    0.00|  499.71|  174.90|-2475.03| 1567.36|    0.00|  527.00|  175.00|   15.00|SLAB00000000041924|                                            611899|
|                                       OFF00090787|                                  _SP00019876_1394|    0|    0|    0|-2475.03| 1209.36|    0.00|  499.71|  174.90|-2475.03| 1209.36|  180.00|  527.00|  175.00|   15.00|SLAB00000000041924|                                            611900|
|                                       OFF00090787|                                  _SP00019877_1395|    0|    0|    0|-1952.53| 1030.36|    0.00|  499.91|  174.97|-1952.53| 1030.36|  180.00|  510.00|  175.00|   15.00|SLAB00000000041924|                                            611901|
|                                       OFF00090787|                                  _SP00019877_1396|    0|    0|    0|-1952.53| 1388.36|    0.00|  499.91|  174.97|-1952.53| 1388.36|  180.00|  510.00|  175.00|   15.00|SLAB00000000041924|                                            611902|
|                                       OFF00090787|                                  _SP00019877_1397|    0|    0|    0|-1952.53| 1567.36|    0.00|  499.91|  174.97|-1952.53| 1567.36|    0.00|  510.00|  175.00|   15.00|SLAB00000000041924|                                            611903|
|                                       OFF00090787|                                  _SP00019877_1398|    0|    0|    0|-1952.53| 1209.36|    0.00|  499.91|  174.97|-1952.53| 1209.36|  180.00|  510.00|  175.00|   15.00|SLAB00000000041924|                                            611904|
|                                       OFF00090787|                                  _SP00019878_1399|    0|    0|    0|-1520.03| 1567.36|    0.00|  346.33|  173.16|-1520.03| 1567.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611905|
|                                       OFF00090787|                                  _SP00019878_1400|    0|    0|    0|-1169.03| 1567.36|    0.00|  346.33|  173.16|-1169.03| 1567.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611906|
|                                       OFF00090787|                                  _SP00019878_1401|    0|    0|    0| -818.03| 1567.36|    0.00|  346.33|  173.16| -818.03| 1567.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611907|
|                                       OFF00090787|                                  _SP00019878_1402|    0|    0|    0| -818.03| 1388.36|    0.00|  346.33|  173.16| -818.03| 1388.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611908|
|                                       OFF00090787|                                  _SP00019878_1403|    0|    0|    0|-1520.03| 1030.36|    0.00|  346.33|  173.16|-1520.03| 1030.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611909|
|                                       OFF00090787|                                  _SP00019878_1404|    0|    0|    0|-1169.03| 1030.36|    0.00|  346.33|  173.16|-1169.03| 1030.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611910|
|                                       OFF00090787|                                  _SP00019878_1405|    0|    0|    0| -818.03| 1030.36|    0.00|  346.33|  173.16| -818.03| 1030.36|    0.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611911|
|                                       OFF00090787|                                  _SP00019878_1406|    0|    0|    0|-1169.03| 1746.36|    0.00|  346.33|  173.16|-1169.03| 1746.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611912|
|                                       OFF00090787|                                  _SP00019878_1407|    0|    0|    0|-1520.03| 1209.36|    0.00|  346.33|  173.16|-1520.03| 1209.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611913|
|                                       OFF00090787|                                  _SP00019878_1408|    0|    0|    0|-1169.03| 1209.36|    0.00|  346.33|  173.16|-1169.03| 1209.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611914|
|                                       OFF00090787|                                  _SP00019878_1409|    0|    0|    0| -818.03| 1209.36|    0.00|  346.33|  173.16| -818.03| 1209.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611915|
|                                       OFF00090787|                                  _SP00019878_1410|    0|    0|    0|-1520.03| 1746.36|    0.00|  346.33|  173.16|-1520.03| 1746.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611916|
|                                       OFF00090787|                                  _SP00019878_1411|    0|    0|    0|-1520.03| 1388.36|    0.00|  346.33|  173.16|-1520.03| 1388.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611917|
|                                       OFF00090787|                                  _SP00019878_1412|    0|    0|    0|-1169.03| 1388.36|    0.00|  346.33|  173.16|-1169.03| 1388.36|  180.00|  347.00|  175.00|   15.00|SLAB00000000041924|                                            611918|
|                                       OFF00090787|                                  _SP00019879_1413|    0|    0|    0| -445.94| 1424.19|   90.00|  499.74|  174.91| -445.94| 1424.19|   90.00|  962.00|  175.00|   15.00|SLAB00000000041924|                                            611919|


14/10/2021 10:48:51.339: End update interface for slab 148117.
**************************************************
END LOG TRACE: 14/10/2021 10:48:51.339
**************************************************
**************************************************
START LOG TRACE: 14/10/2021 11:22:29.450
**************************************************

14/10/2021 11:22:29.450: Start update interface for slab 148118.

14/10/2021 11:22:29.652: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090787|                                  _SP00019879_1501|    0|    0|    0|-2860.74| 1346.22|    0.00|  499.74|  174.91|-2860.74| 1346.22|  180.00|  962.00|  175.00|   15.00|SLAB00000000041925|                                            611920|
|                                       OFF00090787|                                  _SP00019879_1502|    0|    0|    0|-2860.74| 1704.22|    0.00|  499.74|  174.91|-2860.74| 1704.22|  180.00|  962.00|  175.00|   15.00|SLAB00000000041925|                                            611921|
